"nom du fichier";"temps_debut";"temps_fin";"frequence_mediane";"tadarida_taxon";"tadarida_probabilite";"tadarida_taxon_autre";"observateur_taxon";"observateur_probabilite";"validateur_taxon";"validateur_probabilite"
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204328_000";"0.0";3.5;33.0;"Testes";0.72;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204328_000";1.5;4.6;10.0;"Tetvir";0.91;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204335_000";"0.0";4.9;16.0;"noise";0.45;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204335_000";0.1;4.9;31.0;"Testes";0.75;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204335_000";0.4;4.2;9.0;"Tetvir";0.73;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204350_000";0.1;3.7;26.0;"noise";0.16;"Antsp";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204350_000";"0.0";4.3;31.0;"Testes";0.42;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204350_000";0.6;4.4;9.0;"Tetvir";0.76;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204359_000";"0.0";3.0;30.0;"Barfis";0.29;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204359_000";1.2;3.1;18.0;"Phanan";0.04;"noise, Phogri";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204359_000";0.1;3.0;10.0;"Tetvir";0.92;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204403_000";0.2;2.0;18.0;"noise";0.14;"Antsp";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204403_000";"0.0";5.0;30.0;"Testes";0.66;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204403_000";"0.0";5.0;9.0;"Tetvir";0.65;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204415_000";0.1;5.0;30.0;"noise";0.17;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204415_000";0.7;4.7;28.0;"Antsp";0.11;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204415_000";"0.0";5.0;21.0;"Tetvir";0.91;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204427_000";0.1;4.6;20.0;"noise";0.15;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204427_000";"0.0";4.6;33.0;"Testes";0.86;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204427_000";0.3;5.0;10.0;"Tetvir";0.73;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204438_000";"0.0";2.0;16.0;"noise";0.19;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204438_000";0.2;2.0;16.0;"Plaaff";0.04;"Tetvir, Phogri";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204440_000";"0.0";3.6;28.0;"noise";0.19;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204440_000";"0.0";2.7;17.0;"Plaaff";0.45;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204440_000";0.1;2.8;31.0;"Testes";0.46;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204450_000";0.7;2.1;19.0;"noise";0.36;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204450_000";"0.0";2.1;31.0;"Testes";0.54;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204454_000";"0.0";4.6;30.0;"noise";0.1;"Phogri";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204454_000";"0.0";2.6;33.0;"Testes";0.28;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204454_000";"0.0";4.6;27.0;"Tetvir";0.93;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204503_000";"0.0";0.8;12.0;"Mimasp";0.61;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204503_000";1.6;1.7;36.0;"Leppun";0.22;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204503_000";1.4;2.6;17.0;"Phanan";0.05;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204503_000";0.7;2.6;46.0;"noise";0.07;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204503_000";1.2;2.6;7.0;"Tetvir";0.36;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204508_000";"0.0";4.8;18.0;"noise";0.16;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204508_000";"0.0";5.0;31.0;"Testes";0.8;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204508_000";"0.0";4.3;16.0;"Tetvir";0.92;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204517_000";"0.0";2.2;28.0;"Testes";0.78;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204517_000";0.6;2.2;10.0;"Tetvir";0.73;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204520_000";"0.0";4.6;26.0;"noise";0.16;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204520_000";0.4;3.9;17.0;"Plaaff";0.08;"Barfis";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204520_000";0.3;4.9;27.0;"Testes";0.28;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204527_000";2.5;2.7;8.0;"noise";0.07;"Tetvir, Barfis";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204527_000";0.1;2.0;30.0;"Testes";0.64;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204530_000";0.9;2.3;26.0;"noise";0.38;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204530_000";"0.0";0.3;29.0;"Barfis";0.25;"Pleaur";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204535_000";0.2;3.5;20.0;"noise";0.11;"Phogri";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204535_000";"0.0";4.8;34.0;"Testes";0.74;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204535_000";"0.0";5.0;12.0;"Tetvir";0.89;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204543_000";"0.0";2.0;30.0;"Antsp";0.3;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204543_000";0.3;2.3;10.0;"Tetvir";0.68;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204549_000";0.1;4.3;20.0;"noise";0.28;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204549_000";0.1;5.0;34.0;"Testes";0.84;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204549_000";"0.0";5.0;24.0;"Tetvir";0.85;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204600_000";"0.0";3.0;29.0;"noise";0.1;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204600_000";"0.0";2.7;31.0;"Testes";0.58;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204600_000";"0.0";2.9;12.0;"Tetvir";0.7;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204604_000";"0.0";3.5;19.0;"Phanan";0.09;"noise";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204604_000";0.2;5.0;34.0;"Testes";0.13;"noise";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204604_000";"0.0";4.8;29.0;"Tetvir";0.88;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204609_000";0.8;4.5;32.0;"Testes";0.69;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204609_000";0.2;4.4;10.0;"Tetvir";0.42;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204618_000";"0.0";4.9;27.0;"noise";0.28;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204618_000";0.1;2.8;38.0;"Testes";0.09;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204618_000";0.3;4.6;17.0;"Tetvir";0.84;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204629_000";"0.0";4.8;17.0;"noise";0.44;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204629_000";"0.0";5.0;32.0;"Testes";0.76;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204629_000";1.2;4.2;9.0;"Tetvir";0.91;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204640_000";0.1;0.6;28.0;"Barfis";0.28;"noise";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204640_000";1.1;3.1;10.0;"Tetvir";0.93;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204647_000";0.3;4.4;17.0;"noise";0.07;"Phogri, Phanan";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204647_000";"0.0";4.5;32.0;"Testes";0.28;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204647_000";0.2;5.0;16.0;"Tetvir";0.63;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204703_000";0.5;4.8;18.0;"noise";0.05;"Phogri, Phanan, Antsp";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204703_000";"0.0";3.1;32.0;"Testes";0.22;"Antsp";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204703_000";"0.0";4.9;29.0;"Tetvir";0.89;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204710_000";"0.0";1.3;31.0;"noise";0.08;"Testes, Antsp, Yposp, Insp12";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204710_000";"0.0";2.8;10.0;"Tetvir";0.93;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204714_000";"0.0";1.8;10.0;"noise";0.19;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204714_000";0.2;1.4;31.0;"Testes";0.57;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204714_000";"0.0";1.4;10.0;"Tetvir";0.32;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204719_000";0.1;3.0;31.0;"noise";0.29;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204719_000";"0.0";4.9;18.0;"Tetvir";0.95;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204728_000";"0.0";2.0;29.0;"Barfis";0.2;"noise";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204728_000";"0.0";1.2;31.0;"Testes";0.12;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204728_000";"0.0";1.5;14.0;"Tetvir";0.51;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204735_000";"0.0";4.9;31.0;"noise";0.28;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204735_000";0.2;4.2;26.0;"Testes";0.33;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204735_000";"0.0";5.0;18.0;"Tetvir";0.9;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204751_000";"0.0";3.2;23.0;"noise";0.18;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204751_000";0.1;4.2;32.0;"Testes";0.36;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204751_000";"0.0";4.3;19.0;"Tetvir";0.85;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204806_000";0.1;4.6;24.0;"noise";0.1;"Phogri, Antsp";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204806_000";0.1;4.7;32.0;"Testes";0.31;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204806_000";"0.0";4.7;12.0;"Tetvir";0.73;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204814_000";"0.0";1.5;31.0;"Testes";0.24;"Antsp";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204814_000";"0.0";1.6;10.0;"Tetvir";0.95;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204822_000";"0.0";4.9;19.0;"noise";0.14;"Tetvir";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204822_000";"0.0";5.0;32.0;"Testes";0.73;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204837_000";"0.0";4.9;17.0;"Phanan";0.75;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204837_000";"0.0";5.0;31.0;"Testes";0.29;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204837_000";1.2;5.0;10.0;"Tetvir";0.88;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204853_000";"0.0";4.3;30.0;"noise";0.26;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204853_000";0.1;4.7;28.0;"Testes";0.51;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204853_000";0.7;4.6;17.0;"Tetvir";0.88;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204909_000";0.1;4.0;24.0;"noise";0.37;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204909_000";0.1;4.0;28.0;"Testes";0.6;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204909_000";"0.0";3.9;16.0;"Tetvir";0.89;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204915_000";0.3;1.3;21.0;"noise";0.29;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204915_000";"0.0";2.2;30.0;"Testes";0.59;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204925_000";"0.0";5.0;18.0;"noise";0.39;"Tetvir";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204925_000";"0.0";4.5;33.0;"Testes";0.69;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204941_000";0.1;4.8;19.0;"Antsp";0.38;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204941_000";0.1;3.7;33.0;"Testes";0.28;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204941_000";"0.0";5.0;19.0;"Tetvir";0.83;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204957_000";"0.0";3.1;21.0;"noise";0.18;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204957_000";"0.0";4.6;34.0;"Testes";0.68;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_204957_000";"0.0";4.6;25.0;"Tetvir";0.95;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_205013_000";"0.0";3.7;31.0;"noise";0.31;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_205013_000";"0.0";5.0;26.0;"Tetvir";0.87;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_205025_000";"0.0";2.5;32.0;"Leppun";0.12;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_205025_000";"0.0";3.0;12.0;"Tetvir";0.92;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_205031_000";2.0;2.6;16.0;"noise";0.07;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_205031_000";"0.0";2.2;30.0;"Testes";0.49;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_205035_000";"0.0";2.4;29.0;"Barfis";0.51;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_205035_000";0.3;3.3;14.0;"Tetvir";0.6;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_205045_000";"0.0";4.6;27.0;"noise";0.46;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_205045_000";0.2;2.1;32.0;"Antsp";0.58;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_205051_000";1.7;2.0;27.0;"noise";0.04;"Pleaus, Pleaur, Phogri, Eptser";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_205051_000";"0.0";2.0;10.0;"Tetvir";0.92;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_205055_000";"0.0";1.9;28.0;"Leppun";0.97;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_205055_000";0.6;2.1;17.0;"noise";0.48;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_205058_000";0.7;5.0;27.0;"noise";0.12;"Barfis";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_205058_000";0.3;5.0;10.0;"Tetvir";0.79;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_205105_000";3.1;5.0;30.0;"Barfis";0.35;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_205105_000";"0.0";4.0;15.0;"noise";0.49;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_205119_000";"0.0";1.9;35.0;"Leppun";0.28;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_205119_000";0.2;2.0;28.0;"Testes";0.42;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_205119_000";"0.0";2.0;13.0;"Tetvir";0.74;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_205121_000";0.2;3.8;27.0;"noise";0.12;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_205121_000";"0.0";3.6;29.0;"Testes";0.4;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_205121_000";"0.0";2.9;10.0;"Tetvir";0.9;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_205126_000";0.1;3.3;28.0;"noise";0.22;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_205126_000";"0.0";3.4;32.0;"Testes";0.42;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_205126_000";"0.0";3.4;11.0;"Tetvir";0.78;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_205129_000";"0.0";0.5;38.0;"Testes";0.69;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_205129_000";0.1;2.1;15.0;"Tetvir";0.37;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_205137_000";"0.0";3.0;30.0;"Testes";0.77;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_205137_000";1.6;3.5;12.0;"Tetvir";0.57;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_205143_000";"0.0";1.6;17.0;"noise";0.29;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_205143_000";"0.0";1.8;37.0;"Testes";0.28;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_205156_000";0.1;3.5;26.0;"Barfis";0.12;"noise, Antsp";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_205156_000";"0.0";1.5;31.0;"Testes";0.34;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_205210_000";"0.0";3.8;30.0;"Barfis";0.46;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_205210_000";0.1;5.0;14.0;"noise";0.48;"";"";"";"";""
"Car381009-2026-Pass1-Z1-2MU00693_20260728_205217_000";0.3;2.0;28.0;"Leppun";0.24;"";"";"";"";""
